"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Lago Aislado",-46.358849,-73.28902697,2014,2014-03-20,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4567",7,"Harpoon","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Atravesado",-45.700192,-72.297064,2016,2016-12-21,"Salmo trutta","Correa.Boisjoly.collection.8695",3,"Seine net","Lago Atravesado","Cristian Correa, Gabriel Orrellana","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Balmaceda",-51.93363997,-72.35920636,2015,2015-04-17,"Salmo trutta","Correa.Boisjoly.collection.5962",49,"Electric fishing","Lago Balmaceda","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Balmaceda",-51.927723,-72.355777,2015,2015-04-17,"Galaxias maculatus","Correa.Boisjoly.collection.5943",7,"Seine net","Lago Balmaceda","Cristian Correa, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Balmaceda",-51.927058,-72.3627,2015,2015-04-16,"Galaxias maculatus","Correa.Boisjoly.collection.5939",30,"Seine net","Lago Balmaceda","Maryse Boisjoly, Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Balmaceda",-51.926961,-72.361106,2015,2015-04-17,"Aplochiton taeniatus","Correa.Boisjoly.collection.5940",1,"Gill Net","Lago Balmaceda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Balmaceda",-51.926961,-72.361106,2015,2015-04-17,"Salmo trutta","Correa.Boisjoly.collection.5941",2,"Gill Net","Lago Balmaceda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2007,2007-03-06,"Galaxias platei","Correa.Boisjoly.collection.577",32,"Trapping","Barroso","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2007,2007-03-06,"Salmo trutta","Correa.Boisjoly.collection.609",19,"Bottom gillnet L, Bottom gillnet S","Barroso","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2007,2007-03-07,"Galaxias platei","Correa.Boisjoly.collection.621",15,"Electric fishing","Barroso","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2007,2007-03-07,"Salmo trutta","Correa.Boisjoly.collection.628",56,"Electric fishing","Barroso","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2009,2009-03-24,"Galaxias platei","Correa.Boisjoly.collection.2866",34,"Electric fishing","Barroso","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2009,2009-03-24,"Salmo trutta","Correa.Boisjoly.collection.2892",6,"Electric fishing","Barroso","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2009,2009-11-01,"Galaxias platei","Correa.Boisjoly.collection.3508",12,"Electric fishing","Barroso","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Barroso",-45.739552,-72.245082,2009,2009-11-01,"Salmo trutta","Correa.Boisjoly.collection.3516",12,"Electric fishing","Barroso","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Bayo",-46.491536,-73.121668,2023,2023-01-13,"Salmo trutta","Correa.Boisjoly.collection.12154",11,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Blanco",-42.752964,-72.604903,2014,2014-03-01,"Galaxias maculatus","Correa.Boisjoly.collection.6262",30,"Minnow Trap","Lago Blanco","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Blanco",-42.752964,-72.604903,2014,2014-03-01,"Geotria australis","Correa.Boisjoly.collection.6263",1,"Minnow Trap","Lago Blanco","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Blanco",-42.752964,-72.604903,2014,2014-03-01,"Oncorhynchus mykiss","Correa.Boisjoly.collection.6264",4,"Gill Net Aplochitonera 3mX5m","Lago Blanco","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Burgos",-45.712804,-72.218462,2009,2009-02-19,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2543",16,"Bottom gillnet S","Burgos","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Burgos",-45.712804,-72.218462,2009,2009-02-19,"Salmo trutta","Correa.Boisjoly.collection.2551",4,"Bottom gillnet S","Burgos","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.80969101,-72.591674,2014,2014-04-20,"Aplochiton sp.","Correa.Boisjoly.collection.5250",6,"Seine net","Caro","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-10,"Aplochiton sp.","Correa.Boisjoly.collection.3075",10,"Seine net","Caro","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-10,"Aplochiton taeniatus","Correa.Boisjoly.collection.3026",227,"Bottom gillnet S, Seine net","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2013) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-10,"Aplochiton zebra","Correa.Boisjoly.collection.3085",63,"Seine net","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2013) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-10,"Oncorhynchus mykiss","Correa.Boisjoly.collection.3038",2,"Bottom gillnet S","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-10,"Salmo trutta","Correa.Boisjoly.collection.2830",7,"Bottom gillnet S, Superficial gillnet tip, Seine net","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-11,"Aplochiton taeniatus","Correa.Boisjoly.collection.3040",17,"Bottom gillnet S","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2013)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-11,"Galaxias platei","Correa.Boisjoly.collection.3055",1,"Bottom gillnet S","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-11,"Oncorhynchus mykiss","Correa.Boisjoly.collection.3056",4,"Bottom gillnet S","Caro","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.804111,-72.54898,2009,2009-04-11,"Salmo trutta","Correa.Boisjoly.collection.3058",10,"Bottom gillnet S","Caro","Cristian Correa","Alò, D., Correa, C., Samaniego, H., Krabbenhoft, C.A., and Turner, T.F. 2019. Otolith microchemistry and diadromy in Patagonian river fishes. PeerJ 7: e6149. PeerJ Inc. doi: 10.7717/peerj.6149.","(Alò et al. 2019) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.80169501,-72.60385098,2014,2014-04-20,"Aplochiton taeniatus","Correa.Boisjoly.collection.4868",1,"Gill Net Experimental","Caro","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.80169501,-72.60385098,2014,2014-04-20,"Salmo trutta","Correa.Boisjoly.collection.4831",22,"Gill Net Experimental","Caro","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.80085103,-72.60413102,2014,2014-04-20,"Aplochiton taeniatus","Correa.Boisjoly.collection.4866",3,"Gill Net Experimental","Caro","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Caro",-45.80085103,-72.60413102,2014,2014-04-20,"Aplochiton zebra","Correa.Boisjoly.collection.4867",1,"Gill Net Experimental","Caro","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
