"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0000129",4463085672,-73.504,-47.789,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-9-6","2007","","Mandante:  ENDESA S.A Estacion:  EB42.1",6,"Red","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000130",4463085650,-73.546,-47.778,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-9-6","2007","","Mandante:  ENDESA S.A Estacion:  EB43.1",3,"Red","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000131",4463085649,-73.14,-48.01,"Peninsula Videdu","Aplochiton zebra","2010-8-28","2010","","Mandante:  ENDESA S.A. Estacion:  TP8.3",1,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000132",4463085648,-73.109,-48.115,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  TP 8.3",3,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000133",4463085647,-73.079,-47.566,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2007-1-7","2007","","Mandante:  ENDESA S.A Estacion:  TB37",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000134",4463085646,-73.086,-47.548,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2007-1-8","2007","","Mandante:  ENDESA S.A Estacion:  B16",4,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000135",4463085645,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-9","2007","","Mandante:  ENDESA S.A Estacion:  B41.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000136",4463085644,-73.211,-47.546,"Rio Ventisquero Entre Ventisquero Pared Norte y Pared Sur y Rio Baker","Aplochiton zebra","2007-9-13","2007","","Mandante:  ENDESA S.A Estacion:  BCAT27",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000137",4463085643,-73.268,-47.721,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-9-15","2007","","Mandante:  ENDESA S.A Estacion:  BCAT29",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000138",4463085642,-73.079,-47.564,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2007-9-16","2007","","Mandante:  ENDESA S.A Estacion:  TB38.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000139",4463085641,-73.209,-47.71,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2007-11-21","2007","","Mandante:  ENDESA S.A Estacion:  B19.1",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000140",4463085620,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-11-22","2007","","Mandante:  ENDESA S.A Estacion:  B41.1",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000141",4463085619,-73.546,-47.778,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-11-25","2007","","Mandante:  ENDESA S.A Estacion:  EB43.1",3,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000142",4463085618,-73.079,-47.564,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2007-11-25","2007","","Mandante:  ENDESA S.A Estacion:  TB38.1",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000143",4463085617,-73.209,-47.71,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  B19.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000144",4463085616,-73.331,-48.214,"Rio Pascua entre Rio Borquez y desembocadura","Aplochiton zebra","2012-1-22","2012","","Mandante:  ENDESA S.A. Estacion:  EP 16.1",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000145",4463085615,-73.082,-48.17,"Rio Pascua Entre Rio G. Quiroz y Rio Quetru","Aplochiton zebra","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  P5",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000146",4463085614,-73.089,-48.157,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  P6",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000147",4463085613,-73.504,-47.789,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2008-4","2008","","Mandante:  ENDESA S.A Estacion:  EB42.1",6,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000148",4463085612,-72.756,-47.277,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Aplochiton zebra","2010-1-7","2010","","Mandante:  ENDESA S.A Estacion:  B11",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000149",4463085611,-73.089,-47.532,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2008-1-7","2008","","Mandante:  ENDESA S.A Estacion:  B15",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000150",4463085592,-73.546,-47.778,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2012-1-9","2012","","Mandante:  ENDESA S.A Estacion:  EB43.1",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000151",4463085591,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2008-4","2008","","Mandante:  ENDESA S.A Estacion:  B41.1",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000152",4463085590,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2010-8-28","2010","","Mandante:  ENDESA S.A. Estacion:  B41.1",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000153",4463085589,-72.83,-46.954,"Lago Bertrand","Aplochiton zebra","2010-11","2010","","Mandante:  ENDESA S.A. Estacion:  BCAT12.2",5,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000154",4463085588,-73.281,-47.763,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2008-4","2008","","Mandante:  ENDESA S.A Estacion:  B39.1",5,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000155",4463085587,-73.146,-47.684,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2012-8-18","2012","","Mandante:  ENDESA S.A. Estacion:  B17",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000156",4463085586,-73.146,-47.684,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2012-8-18","2012","","Mandante:  ENDESA S.A. Estacion:  B17",2,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000157",4463085585,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2011-11-15","2011","","Mandante:  ENDESA S.A. Estacion:  B41.1",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000158",4463085584,-73.078,-47.563,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2011-1","2011","","Mandante:  ENDESA S.A. Estacion:  TB38.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000159",4463085583,-73.146,-47.684,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2011-11-15","2011","","Mandante:  ENDESA S.A. Estacion:  B17",2,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000160",4463085561,-73.145,-47.683,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2010-8-27","2010","","Mandante:  ENDESA S.A. Estacion:  B17",3,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000161",4463085560,-73.117,-48.16,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","2012-1-21","2012","","Mandante:  ENDESA S.A. Estacion:  P8",5,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000162",4463085559,-73.24,-48.228,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","2012-1-22","2012","","Mandante:  ENDESA S.A. Estacion:  EP 15.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000163",4463085558,-73.145,-47.683,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2010-8-27","2010","","Mandante:  ENDESA S.A. Estacion:  B17",2,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000164",4463085557,-73.078,-47.563,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2012-8-18","2012","","Mandante:  ENDESA S.A. Estacion:  TB38.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000165",4463085556,-73.089,-48.157,"Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","2012-8-19","2012","","Mandante:  ENDESA S.A. Estacion:  P6",13,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000166",4463085555,-73.504,-47.789,"Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2007-9-17","2007","","Mandante:  ENDESA S.A Estacion:  EB42.1",1,"Espinel","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000167",4463085554,-73.145,-47.683,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2009-1","2009","","Mandante:  ENDESA S.A Estacion:  B18",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000168",4463085553,-73.079,-47.564,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  TB38.1",3,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000169",4463085552,-73.086,-47.548,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Aplochiton zebra","2010-8-26","2010","","Mandante:  ENDESA S.A. Estacion:  B16",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000170",4463085530,-72.867,-47.313,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Aplochiton zebra","2011-11-13","2011","","Mandante:  ENDESA S.A. Estacion:  EMBA 2.1",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000171",4463085529,-72.701,-47.281,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Aplochiton zebra","2011-11-13","2011","","Mandante:  ENDESA S.A. Estacion:  B9",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000172",4463085528,-72.628,-47.199,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Aplochiton zebra","2011-11-12","2011","","Mandante:  ENDESA S.A. Estacion:  B8",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000177",4463085523,-71.883,-41.05,"Casa Pangue. Rio Peulla","Aplochiton zebra","1919","1919","FuenteReg: Eigenmann 1927 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000178",4463085522,-72.033,-41.083,"Lago Todos los santos. en Puella. Lago Todos Los Santos","Aplochiton zebra","1919","1919","FuenteReg: Eigenmann 1927 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000179",4463085521,-72.333,-43.583,"Río Frio. Rio Frio","Aplochiton zebra",NA,NA,"FuenteReg: Campos et al. 1984",NA,3,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000180",4463085500,-72.367,-43.833,"Río Aura. Rio Palena entre Rio Frio y Rio Rosselot","Aplochiton zebra",NA,NA,"FuenteReg: Campos et al. 1984",NA,15,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000181",4463085499,-72.417,-41.15,"Saltos del Petrohue. Lago Todos Los Santos","Aplochiton zebra","1919","1919","FuenteReg: Eigenmann 1927 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000183",4463085497,-72.417,-43.167,"Lago Yelcho. Rio Yelcho Entre Desague Lago Yelcho y Rio Amarillo","Aplochiton zebra",NA,NA,"FuenteReg: Campos et al. 1984",NA,83,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000192",4463085469,-72.483,-43.017,"Río Amarillo. Rio Amarillo","Aplochiton zebra",NA,NA,"FuenteReg: Campos et al. 1984",NA,3,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000194",4463085467,-72.8,-42.867,"Río Santa Barbara. Costeras entre Rio Rayas y Rio Chaiten","Aplochiton zebra",NA,NA,"FuenteReg: Campos et al. 1984",NA,2,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000196",4463085465,-73.121,-48.113,"Lago Quetro. Rio Pascua entre arriba Rio Quetru y Rio Borquez","Aplochiton zebra","1982-12","1982","FuenteReg: McDowall & Nakaya 1987",NA,4,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000199",4463085462,-72.772,-51.216,"Lago Toro. Lago del Toro","Aplochiton zebra",NA,NA,"FuenteReg: Fowler 1951 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000200",4463087912,-74.0826,-51.3142,"Puerto Maine. Isla Evans","Aplochiton zebra",NA,NA,"FuenteReg: Fowler 1951 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000201",4463087911,-74.2411,-50.9643,"Puerto Bueno. Peninsula entre Fiordo Peel y Paso Stewart","Aplochiton zebra",NA,NA,"FuenteReg: Fowler 1951 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000205",4463087905,-73.1267,-51.1171,"Puerto Grey. Rio de Grey","Aplochiton zebra",NA,NA,"FuenteReg: Gunther 1980 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000206",4463087902,-74.764,-47.81,"Canal Messier. Isla Juan Stuven","Aplochiton zebra",NA,NA,"FuenteReg: Gunther 1980 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000207",4463087872,-74.2411,-50.9643,"Puerto Bueno. Peninsula entre Fiordo Peel y Paso Stewart","Aplochiton zebra",NA,NA,"FuenteReg: Gunther 1980 Estudio: Campos et al. 1993b",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
